ticker,quarter,B_sum,S_sum,days_traded,alpha,delta,mu,epsilon_b,epsilon_s,likelihood,PIN
ENMT4,2020Q2,265,116,46,0.2769194576779953,0.1594842434730166,13.414034234500573,2.665094728887725,1.902907251937594,296.86013437256315,0.4484827251594042
ENMT4,2020Q1,113,50,35,0.2829898206851445,0.9999999999989676,4.207406959216717,3.228571609014562,0.237917885256455,9.537492868672814,0.2556617615282326
ENMT4,2019Q4,194,42,22,0.2312796404428059,0.1971173347473393,17.28689820445303,5.6776742584278965,1.0514909060454176,274.769535013958,0.372704944534392
EQPA3,2021Q1,3115,2303,60,0.1166668411297648,0.1428550453676115,109.73228958061384,40.2468181549079,37.25106236011722,15782.866241896028,0.141773195788092
EQPA3,2020Q4,2052,1794,61,0.0491803416856373,0.3333333441348226,365.3484826485975,23.946776421711174,21.13444724840868,11438.921353108106,0.2849832662373535
EQPA3,2020Q3,3461,2256,65,0.1700392229961032,0.454036202195812,65.34141414883324,46.81534866009693,30.027893665683777,16372.923192758566,0.1263231097330459
EQPA3,2020Q2,4211,3552,61,0.0491803167298885,0.3332999145929757,330.8154393407467,55.528697118909854,55.46398695515451,25650.639358608674,0.127843116839848
EQPA3,2020Q1,7195,6476,62,0.0645160792448335,0.249999596960506,764.0589586216483,76.33845548968891,94.86741721933492,54952.7928502724,0.2235559956184667
EQPA3,2019Q4,1376,790,7,0.2854818305428221,2.2507551298071865e-08,396.119926469199,83.39501065025138,112.8564626782022,9327.771859503844,0.3655728833181432
EQPA5,2021Q1,52,51,29,0.034483147836626,1.0,20.964072064462343,1.7931035219217044,1.0357130697230184,-7.963968308155305,0.2035369976457851
EQPA5,2020Q4,47,26,14,0.2142996945210999,0.3329811325241981,12.378950591705976,1.2863553987694545,1.275126067334167,32.93275691985544,0.5087570810502642
EQPA5,2020Q3,17,6,10,0.9999999985102116,0.2455966813498338,1.2396815687617977,0.7794592537713665,0.2808434746416328,-16.431893527654783,0.5389956659413535
EQPA5,2020Q2,29,23,17,0.3149439490742725,0.9999999999995324,2.8549253368496856,1.7058825863945413,0.45379949742257,-25.443460693803058,0.2939500912848012
EQPA5,2020Q1,195,77,35,0.057142867900946,1.1291961553016305e-13,47.12120889547954,2.878787790747868,2.2000000025797304,272.69746554823536,0.3464795318302671
EQPA5,2019Q4,27,2,7,0.9473730335974556,0.8609500429795163,4.9037167144025487e-08,3.8571428075489154,0.2857142479914661,4.942495420632695,1.1213635578661091e-08
EQPA6,2020Q1,27,1,5,0.2000004861382752,1.0701691075872894e-14,19.49995823320012,1.4999991238590868,0.2000000163700727,34.25631417765453,0.6964287394082708
EQPA7,2021Q1,99,84,32,0.3928861416979791,0.0915825950720752,4.588525821465691,1.4502189049290068,2.465762728835439,20.54744238177359,0.3152381650824444
EQPA7,2020Q4,67,41,21,0.0495859886350169,1.9075739411017645e-11,17.184368993732143,2.3383725857177025,1.952381510605704,15.517794404309749,0.165686846105198
EQPA7,2020Q3,90,72,30,0.1712928791263316,2.7319727269365e-14,9.389964103117528,1.391566175061374,2.40000013437998,31.82810274682836,0.2978581292744022
EQPA7,2020Q2,119,54,26,0.4661289682399486,0.280686457491499,7.929327447098776,1.6200765389126095,1.3376801922693708,85.46749582395162,0.555481633914685
EQPA7,2020Q1,259,87,34,0.0588448210502137,4.643557875370198e-06,76.90018667673384,3.093540139043975,2.5585957069879024,541.0674879382042,0.4446338115364333
EQPA7,2019Q4,17,11,5,0.4037371924573347,0.5208687320009793,6.41006562798381,2.2624090287226464,0.7496105509548481,6.977193079198042,0.462139502900258
EQTL3,2021Q1,466907,485975,60,0.483331952191552,0.2413806869264572,6861.942783615041,5265.654240115641,7299.10672408428,7659250.172952599,0.2088358171686235
EQTL3,2020Q4,442504,457249,61,0.4426272125596626,0.6666705454711257,4733.394601248221,6635.566484230639,6019.374634016422,7141137.651551768,0.1420419838557112
EQTL3,2020Q3,646359,650929,65,0.4307701495480392,0.535713678679074,5129.625739648416,8953.958974151805,8794.633231977426,10674991.342627894,0.1107154244666631
EQTL3,2020Q2,902150,892342,61,0.3770491411598657,0.3043437214337073,8210.991637259705,12588.06012448974,13733.893717532945,15463262.630572176,0.1052402523629358
EQTL3,2020Q1,827751,840094,62,0.2419356869091005,0.1999994864969537,15823.499157494707,10235.44360704345,12837.016386753832,14284169.106167013,0.1423109804653081
EQTL3,2019Q4,298245,249306,61,0.3278646775457059,0.0500040559130519,6589.409511968646,2845.170125365032,3970.612907017273,4115519.22462294,0.2406842956972562
ESPA3,2021Q1,69359,80182,41,0.0489255445340268,0.9999999468154056,12955.143560410364,1691.6747614555438,1323.7489554793178,1010313.7059431644,0.17368925479907
ESTR4,2021Q1,89,73,35,0.2268590842457753,0.622007877150244,7.151711490723086,1.7828821207906298,1.2232577832434373,6.109097046049616,0.3505252164242032
ESTR4,2020Q4,239,218,35,0.1148310159327264,0.2493786192977197,37.32235591330395,3.1899849094563923,5.581393120905337,584.8922542072586,0.3282314017332456
ESTR4,2020Q3,526,328,36,0.194397410658518,2.9756829731344306e-07,60.42399033010935,2.861918650656132,9.111586175182786,1777.671945830003,0.4952099547337457
ESTR4,2019Q4,59,8,20,0.2211731520421441,0.2293765789582421,5.705235062716429,1.9320479040042744,0.1561071630795749,2.127155094229785,0.3766701085836811
ETER3,2021Q1,85011,84113,60,0.3999994567762279,0.1666663365690317,1551.367009334061,917.0055575683448,1281.1808131451278,1070309.6751289351,0.2201507230799185
ETER3,2020Q4,144917,144148,61,0.2950799658460336,0.3333349148500841,2320.9897121285617,1929.651386089251,2124.2371647784908,1971495.690000021,0.1445265599188171
ETER3,2020Q3,64250,64705,65,0.1846149926623012,0.3333335419781789,1719.7680058992332,750.540937645643,915.8865290829827,772515.8676981474,0.1600339579139501
ETER3,2020Q2,29096,28326,61,0.3442623736937265,0.2857142259346051,618.24991199637,324.1351617647556,404.368962979094,301540.49209146947,0.2261023736594424
ETER3,2020Q1,42123,43887,62,0.2258066074442192,0.3571423047859762,1431.4706174695052,445.2791875229875,618.7435748176244,489793.1802020904,0.2330031307213736
ETER3,2019Q4,17683,16771,61,0.1639342488016127,0.2000007102653131,1062.8589602813804,135.7853576688235,254.79513450000653,170865.50613472422,0.308486148594644
EUCA3,2021Q1,395,394,58,0.0689654701091157,0.2500001595555458,54.05481263472353,4.269648930742341,5.605882206152755,1042.166925167062,0.2740419870569081
EUCA3,2020Q4,679,602,60,0.1000291459370921,0.3561722290513189,52.61825718619073,7.06242739122132,9.024213931691158,2101.834822509752,0.2465273614427913
EUCA3,2020Q3,980,1055,65,0.0461538739044935,0.6665838815999763,154.01824045918409,10.51135581983716,13.6878022131046,4339.732070983846,0.2270540233840706
EUCA3,2020Q2,3781,2804,61,0.1315515344202623,8.535109163037668e-05,356.9338752559308,15.185472839827591,45.98491326241185,23929.47893461039,0.4342653863310843
EUCA3,2020Q1,1708,962,62,0.0968190567216605,1.4510350543394176e-07,136.50425992666743,14.336537348849069,15.517565368469445,6626.006844678988,0.3068520221969671
EUCA3,2019Q4,1843,1065,32,0.124997472277517,1.2035104880114247e-08,350.46584852125784,13.785761752356343,33.281257488549585,10418.63796367584,0.4820649416545843
EUCA4,2021Q1,5901,4625,60,0.033333297970597,0.9999999999510034,832.6723519562273,98.34999997160502,49.32758764915079,39659.509892550166,0.1582123525406234
EUCA4,2020Q4,6865,6046,61,0.4050961122687325,0.4448786728730276,94.64736428038152,90.23085998133192,83.08357446812877,47966.510865633725,0.181149275992043
EUCA4,2020Q3,7443,6521,65,0.1384615446334057,0.111111461372409,245.06673906120773,84.65146191864928,96.246984365753,52840.93880094763,0.1579490681776639
EUCA4,2020Q2,8491,7538,61,0.1967212079780411,0.4166575542295009,295.7691880732748,99.228265023685,105.3581233167642,64589.29260246736,0.2214254672836143
EUCA4,2020Q1,7283,6608,62,0.3558845618072728,0.3658205925175549,118.81253073701184,90.00074914558442,91.76411255856702,52561.005121472415,0.1887250437429907
EUCA4,2019Q4,11191,8675,61,0.115692467837953,0.0001932910727866,911.8951529612395,78.76446924912086,142.2129644334765,89546.56946614223,0.3231451348437227
EVEN3,2021Q1,107590,114497,60,0.3666665764779819,0.7272720271840296,1363.0203291292812,1664.1594037740992,1537.5164326421104,1456367.6384734677,0.1350211458057142
EVEN3,2020Q4,118560,119793,61,0.1803280423846391,0.2727293301599368,2534.02362598513,1617.2516714083372,1833.219523184841,1580356.789463603,0.1169453845784391
EVEN3,2020Q3,265247,271139,65,0.446152381797952,0.172412328533473,2824.735276026688,3029.990305660764,3961.8353093364894,3946955.383165727,0.1527204234168807
EVEN3,2020Q2,274993,278003,61,0.2786878008257399,0.7647049311925402,3882.361549377527,4261.153009027173,3722.3857502767823,4122674.585301098,0.1193498580818442
