ticker,quarter,B_sum,S_sum,days_traded,alpha,delta,mu,epsilon_b,epsilon_s,likelihood,PIN
GEPA3,2021Q1,121,171,36,0.1110949379844317,0.2506663203681257,21.59890676920556,1.3786467359127057,4.332935259667655,228.82129443917052,0.2958323647419036
GEPA3,2020Q4,71,71,38,0.1321173776088826,0.4517538853641956,6.5491801602097794,1.4107438487924269,1.4608382748667657,-36.61780878276183,0.231548554082889
GEPA3,2020Q3,123,97,35,0.0857193632994192,3.167809382711621e-12,24.227996908522528,1.4374746690007094,2.7714286069393026,135.21411411704742,0.3304014808958507
GEPA3,2020Q2,208,185,23,0.2173915755543638,0.9999999999841848,30.866470099553908,9.043477319869758,1.3333227153768576,618.8736669929054,0.3927047272057526
GEPA3,2020Q1,37,39,24,0.2289012272189616,0.608645536375388,4.5860710340378095,1.0738905745626843,1.0430193193531851,-31.839152369813466,0.3315022474936099
GEPA3,2019Q4,30,19,28,0.7393413937435914,0.8649397887573098,2.2479964376570482e-08,1.0714285839540452,0.6785714166471126,-54.29775894455794,9.497353159954852e-09
GEPA4,2021Q1,268,402,58,0.247848057416828,0.9214719456774508,18.185691251828946,4.362675546351463,2.68176156479662,697.6724685249505,0.3901831205997789
GEPA4,2020Q4,219,202,58,0.2213285896003234,0.131851318378523,8.355838616359161,2.1231279928186506,3.2861068292332543,168.83241027471615,0.2547847624733208
GEPA4,2020Q3,211,147,63,0.1148319557912998,0.2955027428391563,9.605284521810503,2.748661446763177,1.830884264972073,63.384107481963085,0.1941022394379104
GEPA4,2020Q2,163,113,57,0.304439822651115,3.3221520584573537e-10,3.604365931226228,1.762335055768707,1.982456210108548,-19.57866101752007,0.2266189599175001
GEPA4,2020Q1,371,248,58,0.2600069229534794,0.3671685567312076,11.862628709291704,4.32310733001894,3.26493967493347,512.6455487197151,0.2890035933052122
GEPA4,2019Q4,276,328,61,0.2419445357940037,0.6951973025407063,12.925200037024124,3.7339242765665546,3.040531174335718,472.1292344233208,0.3158246996172428
GFSA3,2021Q1,116610,114777,60,0.1152750561915735,0.9736936580685598,427.68147724389735,2981.980278437756,3005.6049212799253,inf,0.0081666283972798
GFSA3,2020Q4,72796,96400,61,0.6557379433366118,0.1250000894069671,463.4767857142856,1043.000746011734,1426.7867348023824,inf,0.1095715361081209
GFSA3,2020Q3,198698,233106,65,0.6898295357511961,0.924902403054592,137.50487690768685,3300.271978855838,2353.802685145307,inf,0.0164995803002387
GFSA3,2020Q2,180180,196725,61,0.6424222084526094,0.1627580245851795,599.1142810671649,5936.238991137865,4937.622942390834,inf,0.0341853622869529
GFSA3,2020Q1,234678,240994,62,0.6550724791817659,0.5509516718997209,629.8509759444431,5488.598213108444,5607.1271411785865,inf,0.0358521416351647
GFSA3,2019Q4,132333,123898,61,0.7251384890929367,0.6095497321041652,112.4938421569353,2124.329437202986,1369.387718257593,inf,0.0228159386123163
GGBR3,2021Q1,12598,11866,60,0.1000000715255737,0.6666669050852457,372.65995456011615,196.41393358954065,174.053695921387,inf,0.091397955411609
GGBR3,2020Q4,10432,9926,61,0.2608046032450016,0.5657142295224026,183.68817523104107,151.64265789373917,134.18829457637173,84920.63088402225,0.1435460404238811
GGBR3,2020Q3,13479,11975,65,0.7978984813635015,0.6911109207461037,137.40265582749157,174.9921102562027,157.68389724087842,inf,0.2478658059124476
GGBR3,2020Q2,13333,12119,61,0.5072129257389757,0.1507691713479849,260.24699502465364,208.20561323263212,136.73324950536096,inf,0.2767660029616563
GGBR3,2020Q1,9060,9324,62,0.0833268319644739,0.1609395324108822,160.31369537485648,147.30873918482524,95.85101446307677,inf,0.0520759660911366
GGBR3,2019Q4,7535,5807,61,0.1422951495061155,0.2343998861312867,329.19783340477943,111.58886676935047,53.62097090482711,inf,0.2209034272881638
GGBR4,2021Q1,642119,656716,60,0.473065182656681,0.0109610129653101,358.5260832465437,7287.216037426964,10180.990720470629,inf,0.0096160565595744
GGBR4,2020Q4,503557,526089,61,0.118073013391229,0.0119097534455808,388.90056810027374,6130.887891688143,7389.93139363659,inf,0.0033846501762986
GGBR4,2020Q3,862053,920946,65,0.1781194813103885,0.5019321329635207,691.6208704849149,18870.612174316324,17704.92657757664,inf,0.0033568232753869
GGBR4,2020Q2,980102,999463,61,0.4012314311303754,0.0377818778798327,729.6574323357776,20613.60435879126,20376.25744327789,inf,0.0070916398335091
GGBR4,2020Q1,894642,969892,62,0.0275256440543426,0.0192948293735889,455.0750847489608,11008.52689516504,13601.865926719896,inf,0.0005087225755793
GGBR4,2019Q4,681814,573083,61,0.8265995504207959,0.8193458123068298,365.43796344784784,17199.06740726072,9854.221741839432,inf,0.0110424741708071
GMAT3,2021Q1,155588,180399,60,0.5814932239316417,0.706907933798351,741.0001745119616,5736.855359036856,4148.300504233252,inf,0.0417685932142326
GMAT3,2020Q4,171251,252825,54,0.965235378908582,0.0090377751279344,460.8688485528271,1653.6445252007495,5035.735673914685,inf,0.0623539046877317
GNDI3,2021Q1,411094,422938,60,0.5346425909461523,0.9259517542108266,713.9780038541571,10810.440368687108,10710.332345061492,inf,0.0174282900898172
GNDI3,2020Q4,383609,362755,61,0.7433854664030983,0.6931930328992122,692.3268332874688,9033.486899416406,9000.626893949506,inf,0.0277466075807346
GNDI3,2020Q3,520372,525529,65,0.5880329554369685,0.1837038772336248,370.13686894842215,8109.080374698313,8239.873526202004,inf,0.0131380362019791
GNDI3,2020Q2,585934,595759,61,0.5557505420258015,0.7653861349481038,374.7348327126002,9924.11651985446,9964.124727086572,inf,0.0103629528993416
GNDI3,2020Q1,634113,645902,62,0.2948056832878272,0.8624115884518384,425.4418008292563,17171.430494864908,16722.045933629066,inf,0.0036868524305706
GNDI3,2019Q4,390157,432556,61,0.8253530649286535,0.3594953743942924,576.9838357316742,9795.633910028351,10309.473028052038,inf,0.0231382303789609
GOAU3,2021Q1,5699,4925,60,0.2851332565967773,0.4144502143446136,103.55917230919724,75.53497126418713,72.00354483914975,37693.87556780401,0.1667629619827542
GOAU3,2020Q4,6481,5436,61,0.3262805516795174,0.3028015993300306,108.5295982514308,81.77735423852104,78.1721862730634,43481.102827200586,0.1812601433300847
GOAU3,2020Q3,10922,8810,65,0.8234649325309207,0.940981563682186,81.18754000428427,91.12184525342434,97.46616781406996,inf,0.2617220460679034
GOAU3,2020Q2,9834,9562,61,0.3963661727876885,0.6276862441601441,140.78020662577958,139.77270460568585,122.39406802076113,79910.28605068041,0.1754913617038612
GOAU3,2020Q1,9904,10120,62,0.3992369908590943,0.8756301527397752,168.5331588977269,275.97687325510884,91.17821857093531,inf,0.1548768711841813
GOAU3,2019Q4,6800,6928,61,0.1311475972660252,0.7500000476837159,242.3824653399964,103.4067352836415,89.8544811855663,inf,0.1412486374627188
GOAU4,2021Q1,397406,390557,60,0.5909266219715994,0.9643281067802476,620.1330244909486,7830.882486530743,7556.211314212895,inf,0.0232616257998358
GOAU4,2020Q4,316204,321497,61,0.0817196115505085,0.7477547082073773,425.8364086549884,8776.497551367898,8985.03779354996,inf,0.0019554131126883
GOAU4,2020Q3,528456,550510,65,0.9113410254511114,0.0248237579860672,304.7198142997703,12380.242030198586,8670.196435233944,inf,0.013020527821943
GOAU4,2020Q2,579710,616794,61,0.4528888695969971,0.0542894928081813,352.9874011081305,9894.105757305404,11270.78525670712,inf,0.0074966424925862
GOAU4,2020Q1,617210,619736,62,0.3136056818899754,0.7869894324637285,270.1353155943326,12306.938547611173,13572.162055819936,inf,0.0032628473402752
GOAU4,2019Q4,404165,371839,61,0.9073198926326068,0.0783515364495693,636.2174269963923,9427.247262023237,8964.034129115524,inf,0.0304321211086374
GOLL4,2021Q1,311706,327409,60,0.5835200317001343,0.974727618042174,307.01379402896964,1264.233273419352,11740.15653952196,inf,0.013588817498753
GOLL4,2020Q4,419356,424796,61,0.3234018146136872,0.8943147304066157,406.7147804165538,8169.733896492596,7596.153565151921,inf,0.0082738142418982
GOLL4,2020Q3,755734,790272,65,0.6849946910664184,0.8768260079213273,544.5296205365123,12242.799811861549,15853.292954963164,inf,0.0131019243771375
GOLL4,2020Q2,973472,1033581,61,0.1128921732246683,9.66820249001374e-16,526.4813663303023,13585.750306521575,15741.465087031032,inf,0.0020225382459732
GOLL4,2020Q1,713056,699689,62,0.5269956700941582,0.7126669649546399,329.059046686806,18595.22525386692,18218.08275155636,inf,0.0046885122426532
GOLL4,2019Q4,376229,400646,61,0.7377051564513659,0.0666667143503824,487.65172413793096,6313.42556834221,6208.228578398968,inf,0.02792734219776
GPAR3,2021Q1,202,131,21,0.3877429484138061,0.8717156519588389,13.848781619558984,8.937847863534785,1.549529656200339,423.8031393101456,0.3386339368464007
GPAR3,2020Q4,25,27,13,0.3150516389133797,0.6731015671989646,5.241902734413909,1.360315340419488,0.9882160239647422,-7.855090260741003,0.4128673661450082
GPAR3,2020Q3,340,266,28,0.2141734038416092,0.8329217448774457,31.25295038204273,11.221996738151976,3.7273085020876313,1000.5704178952,0.3092729888460533
GPAR3,2020Q2,37,12,13,0.7820550403672633,0.8793478392057492,1.977958993305203,2.5971945919392896,1.2285287501071005e-29,-8.723185254167621,0.373274045501956
GPAR3,2020Q1,14,2,7,0.9291685685944784,0.7613264074303006,2.214428295886892e-08,1.9999999949015568,0.2857142681986859,-8.801465409151499,9.001900126533846e-09
GPAR3,2019Q4,83,39,16,0.2472399747408599,0.4904240912643119,12.334221062819516,3.36631603087281,1.209170141798961,84.04339774574406,0.3999361355093229
GPCP3,2021Q1,13048,12046,60,0.3204673857656417,0.7435224240977596,187.38135969861776,176.59127575049536,110.81107563456597,inf,0.1728285356902748
GPCP3,2020Q4,14784,12736,61,0.6739458406977124,0.976392577836141,60.64294268611617,323.2110187156653,71.55001770574148,inf,0.0938180479340866
GPCP3,2020Q3,13171,11619,65,0.1846155166625976,0.75,399.2912802188307,167.41947458636378,140.25010031461716,inf,0.1932833683023961
GPCP3,2020Q2,1843,1527,61,0.2123051713699026,0.4640312197849576,47.433131582842265,24.16685165464873,21.00875678876896,8133.281589678315,0.1822813593215065
GPCP3,2020Q1,937,784,62,0.3389498667416943,0.5157279259234404,23.20366879141375,11.963740998908367,7.929445036163116,3034.428365205378,0.2833367536777206
GPCP3,2019Q4,1321,1051,61,0.2510479446541748,0.3559212208480529,42.9491069763655,14.77260764227805,13.330353847566858,5082.7458156151415,0.2772847286779471
GPCP4,2021Q1,122,95,39,0.1656198106510293,0.3292028642946132,11.266586436041962,1.896625162681584,1.801507303259802,63.45126486592379,0.3353586590254432
GPCP4,2020Q4,202,246,37,0.109823873882096,0.5041420416818683,25.0490147679178,4.108672809233319,5.24845558357503,453.8584915307947,0.2272014575798183
GPCP4,2020Q3,56,17,4,0.5000027976699369,0.0,21.999901008255797,2.9999895143925435,4.250001506065119,116.36051017621335,0.6027402849501481
GRND3,2021Q1,88497,84474,60,0.5333335717519124,0.9375000447034836,614.6713362068965,1408.7596283123412,1146.2674865404765,inf,0.1137154672332002
GRND3,2020Q4,97473,80512,61,0.6229510580907103,0.9473684586976704,496.9346833184656,1520.6621046106693,1087.5607778835297,inf,0.1060960887319866
GRND3,2020Q3,152424,150197,65,0.4500002002716065,0.0413461351394653,655.8367642155923,2292.583697754383,2578.7830177098517,inf,0.0571232077395782
GRND3,2020Q2,169272,210687,61,0.8700984079329699,0.0434073863206086,292.4237178430441,3493.3402372658256,1917.749626080196,inf,0.0449097496139588
GRND3,2020Q1,223163,202564,62,0.7162905428794123,0.9767073022795888,479.5575555908884,3789.9223705641934,3315.057740821839,inf,0.0461171164421689
GRND3,2019Q4,98489,85477,39,0.5628207130921192,0.0537499756813049,581.7449952839804,2505.6213090553283,2370.087508211638,inf,0.0629271851730328
GSHP3,2021Q1,118,111,42,0.1411159931069368,0.0,11.720103674239583,1.1556301120517396,2.642856307227703,64.05097378207816,0.3033343092560818
GSHP3,2020Q4,404,374,48,0.0833371751760664,0.4999668794668016,59.94986185959751,4.871306338952355,6.340979469465367,1192.9012001242909,0.3082396329349248
GSHP3,2020Q3,147,151,48,0.0208333299849733,0.0,65.29787101489975,1.702127667998504,3.1458334534949497,194.4619196050565,0.2191203414690326
GSHP3,2020Q2,272,201,51,0.0196070611023269,7.602742742390575e-09,69.01969780973408,3.9800110223166016,3.941183855064717,385.8239985784462,0.1459138558723295
GSHP3,2020Q1,9105,8425,56,0.0665055234347234,0.7151962266666507,109.46837231619432,194.8784032935408,182.1761982820243,inf,0.018942469942715
GSHP3,2019Q4,46612,40893,61,0.9344262764102124,0.9473684586976704,524.1388384754991,274.36226520456114,4140.860104628971,inf,0.0998511630153483
GUAR3,2021Q1,74826,71840,60,0.0494035870949225,0.9386184821232426,626.7740010231885,1927.600532252512,1868.485041519899,inf,0.0080910571445204
GUAR3,2020Q4,90082,94186,61,0.4262297466153004,0.153846263885498,703.2005086681199,1262.6419287522635,1458.4220957756042,inf,0.0992207581241137
GUAR3,2020Q3,145646,143870,65,0.0798513182309554,0.8031138289972215,400.9342409249914,1697.895627382545,1164.4551947934192,inf,0.0110611886045656
GUAR3,2020Q2,185705,203302,61,0.4435886348273735,0.3055710031398327,621.1469948244683,4450.449925499343,5048.2616818707975,inf,0.0281897719423539
GUAR3,2020Q1,145442,153967,62,0.4693550389812839,0.1240384054183959,550.800203900025,2446.906406585009,2681.6418439574163,inf,0.0479891470280384
GUAR3,2019Q4,58971,48753,39,0.2064103642488137,0.1535713590894426,643.970849686034,1527.2704948881903,1436.5303876575672,inf,0.0429235200021592
HAGA3,2021Q1,1173,1008,59,0.0479001602922605,0.9360980376675514,56.79048214448361,12.656995739905046,19.71313726211753,inf,0.0775218497701411
HAGA3,2020Q4,1073,808,61,0.2887288415710966,0.1163718099512902,27.971785062547674,10.813334541898596,11.946471677814657,3505.3236158051923,0.2619095689028448
HAGA3,2020Q3,1521,1354,65,0.2499251366656128,0.2751707460017105,46.6198685660401,14.436615082531358,18.14267355162275,6475.034781918078,0.2634247191896578
HAGA3,2020Q2,2083,1511,29,0.1034483498540417,0.3333335717519123,338.0505063426557,44.8889209959242,44.07146009377071,inf,0.2821789967561947
HAGA3,2020Q1,225,95,39,0.0771051297823656,0.3327510701073553,29.467196413435783,4.125427009875748,1.8076291209841724,270.04680675464215,0.2769087778395817
HAGA3,2019Q4,682,289,51,0.8874172750986072,0.8771931767576773,43.41188901755343,1.5912739521047818,5.985823020977026,inf,0.8356433615688111
HAGA4,2021Q1,3262,2930,60,0.982458346684774,0.9827711907079664,30.97793460881017,40.938516552165424,487.9058904361724,inf,0.0544174442909303
HAGA4,2020Q4,3485,2901,61,0.0327869086969094,0.5000002384185791,360.5669245640437,49.30003526210785,43.56669782797496,inf,0.1129241764613826
HAGA4,2020Q3,10150,7550,65,0.8339150886277422,0.9813782448731808,80.07833507994626,31.820581966317363,747.4447834164939,inf,0.0789303393242249
HAGA4,2020Q2,6063,4104,61,0.9336341030377248,0.9633986192334936,72.25929212275364,17.927332012817942,706.4716643255614,inf,0.0851962547844281
HAGA4,2020Q1,4765,4370,62,0.8480359320162878,0.9544001169124036,60.00580909940557,36.886690657604674,44.91038792674932,inf,0.3835203985731673
HAGA4,2019Q4,4895,3607,61,0.9178838574828948,0.9884950729592548,42.0448793456873,95.73159552537064,30.42604798875036,inf,0.2342478028242446
HAPV3,2021Q1,557437,576299,60,0.5538773770124,0.8486527764997729,352.41632922102417,14626.57449238189,14731.8537776489,inf,0.0066047884351849
HAPV3,2020Q4,301924,310971,61,0.3761733114523399,0.9577108014201238,666.2471916503721,8103.613734837847,8542.339617423433,inf,0.0148328505227946
HAPV3,2020Q3,345311,333953,65,0.8064375243002875,0.5473803689056297,464.2756247823272,7793.424135973431,7784.474829590807,inf,0.0234705397834073
HAPV3,2020Q2,392144,416352,61,0.1793324564239905,0.8898495266891374,525.2509229597408,8288.5643361215,6546.4337695819495,inf,0.0063094194374581
HAPV3,2020Q1,452648,491620,62,0.5921808844408989,0.158123604668731,701.4968732422926,7458.363000562037,7620.083323304254,inf,0.0268114631161126
HAPV3,2019Q4,323188,338320,61,0.3034572624457323,0.6311274297695517,673.2627198011708,5537.542393648457,5046.761294818407,inf,0.0189372364939413
HBOR3,2021Q1,84035,85175,60,0.300654617019032,0.6759519645045543,348.59015265283654,2121.5532416601045,2135.004096056597,inf,0.0240303888985835
HBOR3,2020Q4,84954,81544,61,0.1714485026688869,0.3661117416410357,340.75899979338965,1878.387847486675,1385.6840440866513,inf,0.0175839629161157
HBOR3,2020Q3,235517,253571,65,0.178688325610705,0.4750329165353439,594.8115567728976,5400.05314666531,4803.518399935593,inf,0.0103091513998754
HBOR3,2020Q2,284260,292697,61,0.6101666461002672,0.019877512560291,275.2352563415553,4936.742884852216,4497.006996964913,inf,0.0174906069952054
HBOR3,2020Q1,311809,354704,62,0.3478708739165183,0.5608999594557142,423.11503787263234,5404.4377931176095,5643.775480445598,inf,0.0131473071858278
HBOR3,2019Q4,111521,102270,39,0.5756684020683724,0.2546426926558903,499.0305203812822,4113.297028023615,3930.040455069219,inf,0.0344843869311909
HBRE3,2021Q1,4106,10797,45,0.8044086199201322,0.0680807560216935,63.39784128562757,26.105402268921488,293.3991471685133,inf,0.1376449413054347
HBSA3,2021Q1,144663,162186,60,0.4383999530029298,0.0720532961171468,690.0131318895727,4393.449599212427,4770.569162384731,inf,0.031954900962093
HBSA3,2020Q4,67549,96058,61,0.754098536538296,0.0652174379514611,447.769740129935,866.8339533408484,1477.5872637485636,inf,0.1258955873987944
HBSA3,2020Q3,17617,24287,4,0.2499844831752088,1.0,178.1656290148263,4455.611634140646,5975.850322321261,317686.7834492917,0.0042514929497491
MTSA4,2021Q1,560,355,58,0.4128409963967903,0.3721499822022549,12.19249102245315,6.369665374852721,4.372638718252006,1092.375697096931,0.3190671564592988
MTSA4,2020Q4,746,617,61,0.495454391364346,0.5699303869462637,12.781820715128084,9.599885837142905,6.411569854318076,2028.7938320214596,0.2834198946741044
MTSA4,2020Q3,1056,601,65,0.0307692518883079,2.3451401919420657e-12,127.16665959361916,12.3333338024063,9.24615382091823,3000.598909610324,0.1534903226933449
MTSA4,2020Q2,683,648,61,0.3016761252989787,0.4123860259708589,18.60392177663408,7.975719185359074,8.231594212936725,1994.5137180873064,0.2572155495733748
MTSA4,2020Q1,1222,934,62,0.2113479559421907,0.5402897379311471,38.81415813460661,16.655030285571854,9.91586661688387,4347.360189343808,0.2359017711210787
MTSA4,2019Q4,728,673,61,0.3285909574855513,0.2460555551688631,17.115752045093323,7.949920464087751,9.393212098090768,2139.158687633,0.2448743401552899
MULT3,2021Q1,450728,477672,60,0.4359549822461621,0.0792165547612862,566.8059553085147,9689.819669762494,9548.222695216587,inf,0.0126815525240408
MULT3,2020Q4,473414,419286,61,0.608435863097905,0.8481905168957611,131.9969419020021,12419.662145262024,6516.174967379468,inf,0.0042233406025892
MULT3,2020Q3,692570,699868,65,0.5197309443543054,0.8876996590526394,731.7571486738019,12815.238559544934,13346.112995983944,inf,0.0143290477575803
MULT3,2020Q2,806976,854772,61,0.2519833483855506,0.0337408633835213,641.9422150590997,17230.21112207047,14637.82946008629,inf,0.0050502579535109
MULT3,2020Q1,670534,751946,62,0.4591900836309834,0.3890649362860959,0.0,10815.064443122568,12128.161308446808,11876668.865338078,0.0
MULT3,2019Q4,425551,393815,61,0.2803720564463874,0.0804540573981884,322.5365915120189,9981.454520439052,7741.406449163925,inf,0.0050765603245124
MWET3,2021Q1,85,36,20,0.0999979092426383,0.0,30.833731161801285,1.166696166938661,1.8000000331308423,118.70296703733898,0.5096373848570153
MWET3,2020Q4,75,27,25,0.5878529641978296,0.841712155816025,5.928508984667939,2.548726650235635e-38,0.4856560845580916,inf,0.8776915267359137
MWET3,2020Q3,504,314,40,0.0129253781893111,0.9080406693506088,11.065844094152588,15.135898035513064,4.1746030781289026e-39,inf,0.0093612730886537
MWET4,2021Q1,1785,1469,60,0.5790943425498014,0.882168110206739,50.32345870132927,12.689978118075086,18.55819670029828,inf,0.4825622004002436
MWET4,2020Q4,1912,1634,61,0.164272440497883,0.0997943187721305,84.27249932996628,19.7349039975441,24.55259480281976,9070.797131841658,0.2381451188259184
MWET4,2020Q3,8651,7251,65,0.7846155386704665,0.9607843417747348,38.65642354089894,102.76197826294674,230.18766464293003,inf,0.0834904878999022
MWET4,2020Q2,1719,1241,49,0.8074255372332226,0.9738500780262576,22.25900346890981,43.14815383540967,4.111437561302161,inf,0.2755160964676839
MWET4,2020Q1,220,153,37,0.229277624568044,0.6155875074784418,15.26654066565401,4.776720017769453,1.8040836194026053,336.2152685239621,0.347212425945739
MWET4,2019Q4,512,202,58,0.948548413793104,0.9937190400000008,1.518531771428572,7.064889714285725,8.832709383872004e-42,inf,0.1693535198128972
MYPK3,2021Q1,153864,155823,60,0.6513092167813709,0.4802995455577867,485.96025684521146,3657.025048540585,3682.8476438038297,inf,0.0413394145371288
MYPK3,2020Q4,135364,132781,61,0.6096354546382955,0.4994776946289379,602.0883140703613,4527.814732743268,3141.096309571163,inf,0.0456764512600726
MYPK3,2020Q3,290694,307615,65,0.6679763359576381,0.6759517495569753,526.4685852769625,6744.719028643956,7033.800488755855,inf,0.0248877477602325
MYPK3,2020Q2,292623,286309,61,0.645025511259294,0.1992854695265338,531.924746641153,7140.091344816397,7156.366784288362,inf,0.0234368353676958
